Nom de mon leader,Nom de l'adversaire,Personnage leader de l'adversaire,Choix second ou first,Win,Loose
,,,MonkeyDunluckY Chose to go Second,True,False
skiwen,Starklord,"Charlotte Katakuri ""OP03-099""",skiwen Chose to go Second,False,True
skiwen,Starklord,"Charlotte Katakuri ""OP03-099""",Starklord Chose to go First,True,False
skiwen,Starklord,"Charlotte Katakuri ""OP03-099""",skiwen Chose to go Second,True,False
skiwen,Starklord,"Charlotte Katakuri ""OP03-099""",skiwen Chose to go Second,True,False
